t_s,dh_50s_Jg,dh_500s_Jg
209.96536004384438,2.9117783618642212,3.617572706120551
241.29611832536096,3.040409476294041,3.747370959344317
277.30201165910637,3.1696104219157903,3.8770620424713726
318.680657624591,3.298763060633702,4.005078470600594
366.2337713903373,3.4272051403976973,4.129787613945712
420.88269902088933,3.5542377854704084,4.249551125476819
483.6862686437176,3.679135077613286,4.362793759322381
555.8613053440597,3.801155749413648,4.468078108799121
638.8062072657211,3.919556910704292,4.564180281952864
734.1280397070124,4.033609607534915,4.650160202146742
843.6736721624852,4.142615873575196,4.725419363571004
969.5655615935925,4.245926782102462,4.7897388066244515
1114.2428752325097,4.342960851997262,4.843291087649734
1280.5087496773324,4.4332220159268685,4.886622254134503
1471.584601928056,4.516316238704107,4.920603225533967
1691.1725446448067,4.591965796484817,4.946354144536826
1943.5271149298264,4.660020211589852,4.965149514369178
2233.5377063851233,4.720462900437176,4.9783153634661055
2566.823301574694,4.773412746179375,4.987131353277562
2949.8413403416985,4.819120058451132,4.99275001661214
3390.012833314499,4.857956724686236,4.996142091536137
3895.8661446875603,4.890400772056922,4.998071823509032
4477.20223008213,4.917016013216043,4.999100396609155
5145.284530985853,4.9384278965960835,4.999610837540945
5913.057204993993,4.955297067917757,4.99984506018595
6795.3959200837635,4.968292416662155,4.999943687396173
7809.396072084504,4.978065479888742,4.999981483228161
8974.70400958435,4.985227974183655,4.99999454550548
10313.897683787221,4.990333920201493,4.999998576307912
11852.92409844702,4.993867341577822,4.999999674851346
13621.602035512731,4.996235921652223,4.999999936126571
15654.199796841294,4.99777037259755,4.999999989649574
17990.099155778335,4.998728706941076,4.999999998958647
20674.55838273133,4.999304186383626,5.00000000031185
23759.589128427655,4.9996355144525895,5.0000000004734435
27304.96415455325,4.9998178539204226,5.000000000488999
31379.375436648275,4.999913458948983,5.000000000490181
36061.765077612334,4.999961051656259,5.0000000004902505
41442.854818394226,4.999983461199898,5.000000000490254
47626.90378027994,4.999993401865271,5.000000000490254
54733.7284952015,4.999997538241586,5.000000000490254
62901.024362344666,4.99999914535192,5.000000000490254
72287.0335094958,4.9999997255129305,5.000000000490254
83073.61074919369,4.9999999190801745,5.000000000490254
95469.74703287536,4.999999978432174,5.000000000490254
109715.61867027283,4.999999995055716,5.000000000490254
126087.24076806822,4.9999999992811714,5.000000000490254
144901.8150486201,5.00000000024914,5.000000000490254
166523.87566325354,5.000000000447498,5.000000000490254
191372.35207582585,5.00000000048357,5.000000000490254
219928.68586060326,5.000000000489341,5.000000000490254
252746.15867817323,5.000000000490147,5.000000000490254
290460.6121598046,5.000000000490243,5.000000000490254
333802.7673990301,5.000000000490253,5.000000000490254
383612.38274175354,5.000000000490254,5.000000000490254
440854.524183412,5.000000000490254,5.000000000490254
506638.26361366495,5.000000000490254,5.000000000490254
582238.1671888661,5.000000000490254,5.000000000490254
669118.9901715636,5.000000000490254,5.000000000490254
768964.0567018717,5.000000000490254,5.000000000490254
883707.8743614602,5.000000000490254,5.000000000490254
1015573.6154404181,5.000000000490254,5.000000000490254
1167116.1911100682,5.000000000490254,5.000000000490254
1341271.7530678983,5.000000000490254,5.000000000490254
1541414.5817536453,5.000000000490254,5.000000000490254
1771422.4633510853,5.000000000490254,5.000000000490254
2035751.8222611083,5.000000000490254,5.000000000490254
2339524.0647448255,5.000000000490254,5.000000000490254
2688624.806652944,5.000000000490254,5.000000000490254
3089817.90778802,5.000000000490254,5.000000000490254
3550876.5223261174,5.000000000490254,5.000000000490254
4080733.704412156,5.000000000490254,5.000000000490254
4689655.486926553,5.000000000490254,5.000000000490254
5389439.7868406065,5.000000000490254,5.000000000490254
6193644.990970618,5.000000000490254,5.000000000490254
7117852.651001325,5.000000000490254,5.000000000490254
8179969.377519485,5.000000000490254,5.000000000490254
9400573.782282984,5.000000000490254,5.000000000490254
10803315.190764666,5.000000000490254,5.000000000490254
12415371.850064106,5.000000000490254,5.000000000490254
14267977.510008572,5.000000000490254,5.000000000490254
16397026.580002055,5.000000000490254,5.000000000490254
18843769.5865931,5.000000000490254,5.000000000490254
21655612.406317543,5.000000000490254,5.000000000490254
24887034.759027854,5.000000000490254,5.000000000490254
28600645.75760391,5.000000000490254,5.000000000490254
32868396.965420548,5.000000000490254,5.000000000490254
37772976.46467455,5.000000000490254,5.000000000490254
43409410.945776604,5.000000000490254,5.000000000490254
49886906.858441174,5.000000000490254,5.000000000490254
57330966.296950325,5.000000000490254,5.000000000490254
65885818.61506815,5.000000000490254,5.000000000490254
75717214.883374,5.000000000490254,5.000000000490254
87015639.33188906,5.000000000490254,5.000000000490254
100000000.0,5.000000000490254,5.000000000490254
