t_s,dh_50s_Jg,dh_500s_Jg
555.8613053440597,1.2852545455753628,3.489386765363512
638.8062072657211,1.388050106118329,3.5246893799354204
734.1280397070124,1.4997030742592203,3.561497071313227
843.6736721624852,1.6206166446743238,3.5997247299504775
969.5655615935925,1.75114475129521,3.6392812313317995
1114.2428752325097,1.891574569245404,3.680071429379425
1280.5087496773324,2.042106454887704,3.721997975581009
1471.584601928056,2.2028314060492287,3.7649629130211077
1691.1725446448067,2.37370630269593,3.8088690181349163
1943.5271149298264,2.554527422478347,3.8536208833565815
2233.5377063851233,2.744903020654108,3.89912574981594
2566.823301574694,2.944226120366833,3.9452941105698907
2949.8413403416985,3.1516490701813535,3.9920401118531745
3390.012833314499,3.366061873255441,4.039281783169946
3895.8661446875603,3.586076743752739,4.086941127546586
4477.20223008213,3.810021749405577,4.1349441017544155
5145.284530985853,4.035946681082109,4.183220513523059
5913.057204993993,4.261644355104485,4.23170385929874
6795.3959200837635,4.484690287881289,4.280331122405185
7809.396072084504,4.702502963538592,4.329042547849778
8974.70400958435,4.912425634321879,4.377781406679919
10313.897683787221,5.111828684066332,4.426493759840923
11852.92409844702,5.298229063753869,4.475128228959176
13621.602035512731,5.469420320971745,4.523635779370614
15654.199796841294,5.6236036078904625,4.571969519006425
17990.099155778335,5.759507270379144,4.620084515391677
20674.55838273133,5.876480863905736,4.6679376319594414
23759.589128427655,5.9745494536241255,4.715487384083302
27304.96415455325,6.054416484607555,4.762693814638968
31379.375436648275,6.117408669199565,4.8095183884796935
36061.765077612334,6.16536396044081,4.855923904914851
41442.854818394226,6.200472724877093,4.901874427086674
47626.90378027994,6.22509090385984,4.947335227022098
54733.7284952015,6.2415500286566274,4.992272745075524
62901.024362344666,6.251990383868344,5.036654562458157
72287.0335094958,6.25823932693645,5.080449385558523
83073.61074919369,6.261747337542654,5.123627040787358
95469.74703287536,6.26358213903309,5.166158478721295
109715.61867027283,6.264469714637595,5.208015786368448
126087.24076806822,6.264863625145941,5.249172206431458
144901.8150486201,6.265022587569805,5.289602162497019
166523.87566325354,6.265080347921653,5.329281289133794
191372.35207582585,6.265099041948269,5.368186465931689
219928.68586060326,6.26510436713454,5.406295854564208
252746.15867817323,6.2651056848481295,5.44358893800171
290460.6121598046,6.265105964024111,5.480046561046967
333802.7673990301,6.265106013864907,5.515650971405592
383612.38274175354,6.2651060212323735,5.550385860543054
440854.524183412,6.265106022116835,5.58423640361756
506638.26361366495,6.265106022201248,5.617189297814471
582238.1671888661,6.265106022207505,5.649232798443659
669118.9901715636,6.265106022207855,5.680356752196728
768964.0567018717,6.2651060222078705,5.710552626996863
883707.8743614602,6.2651060222078705,5.7398135379105835
1015573.6154404181,6.2651060222078705,5.768134268628256
1167116.1911100682,6.2651060222078705,5.795511288059296
1341271.7530678983,6.2651060222078705,5.821942761628737
1541414.5817536453,6.2651060222078705,5.847428556904563
1771422.4633510853,6.2651060222078705,5.871970243230054
2035751.8222611083,6.2651060222078705,5.895571085082448
2339524.0647448255,6.2651060222078705,5.918236028928583
2688624.806652944,6.2651060222078705,5.939971683399721
3089817.90778802,6.2651060222078705,5.960786292661455
3550876.5223261174,6.2651060222078705,5.98068970291026
4080733.704412156,6.2651060222078705,5.999693321985574
4689655.486926553,6.2651060222078705,6.017810072145057
5389439.7868406065,6.2651060222078705,6.035054336110451
6193644.990970618,6.2651060222078705,6.051441896551781
7117852.651001325,6.2651060222078705,6.066989869238071
8179969.377519485,6.2651060222078705,6.081716630142676
9400573.782282984,6.2651060222078705,6.095641736850183
10803315.190764666,6.2651060222078705,6.108785844668994
12415371.850064106,6.2651060222078705,6.121170617908435
14267977.510008572,6.2651060222078705,6.1328186368309225
16397026.580002055,6.2651060222078705,6.143753300837657
18843769.5865931,6.2651060222078705,6.153998728489727
21655612.406317543,6.2651060222078705,6.163579655004869
24887034.759027854,6.2651060222078705,6.172521327902628
28600645.75760391,6.2651060222078705,6.1808494014968565
32868396.965420548,6.2651060222078705,6.188589830953692
37772976.46467455,6.2651060222078705,6.195768766645009
43409410.945776604,6.2651060222078705,6.202412449531368
49886906.858441174,6.2651060222078705,6.2085471083044865
57330966.296950325,6.2651060222078705,6.21419885900694
65885818.61506815,6.2651060222078705,6.21939360782623
75717214.883374,6.2651060222078705,6.224156957731471
87015639.33188906,6.2651060222078705,6.228514119584052
100000000.0,6.2651060222078705,6.232489828308964
