t_s,dh_50s_Jg,dh_500s_Jg
104.74522360006343,1.2626691986071044,3.8849441406831073
120.37516980200697,1.3078292042438298,3.90542752380726
138.33739627296222,1.3542629015413667,3.927620190530047
158.9799228450477,1.4019786213069176,3.9515187194346346
182.70270041765394,1.450982222725239,3.9770885232650413
209.96536004384438,1.5012768675280568,4.004260934308371
241.29611832536096,1.5528627864456745,4.032931427510393
277.30201165910637,1.605737038803976,4.062959229827928
318.68065762459105,1.6598932663208492,4.094168479692315
366.23377139033727,1.7153214423642176,4.126350991231156
420.88269902088933,1.772007618159452,4.15927055661485
483.6862686437176,1.829933667676341,4.192668601560667
555.8613053440597,1.8890770331843179,4.226270908231338
638.8062072657212,1.9494104737378644,4.259795047943075
734.1280397070122,2.0109018191400945,4.292958129626978
843.6736721624852,2.0735137322289163,4.325484469561081
969.5655615935925,2.1372034826336086,4.357112819172118
1114.24287523251,2.2019227354561055,4.387602842909953
1280.5087496773324,2.2676173586357242,4.416740608037389
1471.5846019280557,2.334227253052622,4.4443429236612015
1691.172544644807,2.4016862097069605,4.470260440037352
1943.5271149298264,2.469921798569467,4.494379485901432
2233.5377063851233,2.5388552939257565,4.51662267834949
2566.8233015746946,2.608401641221,4.536948385572593
2949.841340341698,2.6784694705420047,4.555349157826011
3390.012833314499,2.748961161938085,4.5718492674531275
3895.8661446875603,2.8197729677669274,4.586501515923828
4477.20223008213,2.8907951971430723,4.599383475959147
5145.284530985853,2.9619124673501434,4.610593340914488
5913.057204993993,3.0330040267390546,4.620245552386544
6795.3959200837635,3.1039441531588663,4.628466370927799
7809.396072084504,3.1746026313413247,4.635389544061952
8974.70400958435,3.2448453118724734,4.641152210717392
10313.897683787221,3.3145347534252068,4.645891162041659
11852.924098447018,3.383530948788411,4.649739555821696
13621.602035512731,3.45169213390833,4.652824156157294
15654.199796841294,3.518875677657778,4.655263142632266
17990.09915577833,3.5849390483762265,4.65716450525177
20674.55838273133,3.6497408513929366,4.658625014280164
23759.58912842765,3.7131419297780153,4.659729729286887
27304.964154553254,3.7750065184931016,4.660551990568783
31379.375436648275,3.8352034399739,4.661153819820141
36061.765077612334,3.8936073270203275,4.6615866462689235
41442.85481839423,3.950099856755613,4.661892269845083
47626.903780279936,4.004570977411725,4.662103974159116
54733.7284952015,4.056920107882,4.6622477085307015
62901.02436234466,4.107057288436941,4.662343268993151
72287.0335094958,4.154904259814998,4.662405421794163
83073.61074919369,4.200395447168123,4.662444927965091
95469.74703287536,4.24347882515197,4.662469442616743
109715.61867027283,4.284116640887078,4.662484276497956
126087.24076806821,4.322285972654053,4.662493019082445
144901.81504862008,4.357979104080185,4.662498031456344
166523.87566325354,4.3912036962631,4.662500823370736
191372.35207582582,4.421982743767485,4.662502332147048
219928.68586060326,4.450354304699047,4.6625031220837565
252746.15867817323,4.476371000044189,4.662503522171407
290460.6121598046,4.50009928306184,4.662503717890394
333802.7673990301,4.521618485581059,4.662503810213989
383612.3827417535,4.5410196544085455,4.6625038521365
440854.524183412,4.55840419746042,4.6625038704281945
506638.26361366495,4.5738823654474405,4.662503878082622
582238.1671888661,4.58757160068568,4.662503881148568
669118.9901715636,4.599594789589907,4.662503882321601
768964.0567018717,4.610078459355505,4.662503882749366
883707.8743614602,4.619150961991915,4.662503882897709
1015573.615440418,4.6269406900237895,4.662503882946512
1167116.1911100682,4.633574367674202,4.662503882961707
1341271.7530678983,4.63917545911319,4.662503882966172
1541414.5817536453,4.643862731411387,4.662503882967408
1771422.4633510853,4.647749004297513,4.662503882967728
2035751.8222611083,4.650940111895113,4.6625038829678065
2339524.0647448255,4.653534093617052,4.662503882967824
2688624.806652944,4.655620622714327,4.662503882967828
3089817.9077880196,4.6572806720550695,4.662503882967829
3550876.5223261174,4.658586408025189,4.662503882967829
4080733.7044121553,4.659601295465029,4.662503882967829
4689655.486926553,4.660380389717705,4.662503882967829
5389439.7868406065,4.660970786522174,4.662503882967829
6193644.990970618,4.661412196891947,4.662503882967829
7117852.651001326,4.661737612409234,4.662503882967829
8179969.377519484,4.661974026529841,4.662503882967829
9400573.782282984,4.6621431793990995,4.662503882967829
10803315.190764666,4.662262297067917,4.662503882967829
12415371.850064106,4.662344800521989,4.662503882967829
14267977.510008572,4.662400965189237,4.662503882967829
16397026.580002053,4.662438517144051,4.662503882967829
18843769.5865931,4.662463157675017,4.662503882967829
21655612.406317543,4.662479012873673,4.662503882967829
24887034.759027854,4.662489009165243,4.662503882967829
28600645.757603914,4.66249517906564,4.662503882967829
32868396.965420544,4.662498903841158,4.662503882967829
37772976.46467455,4.662501101190483,4.662503882967829
43409410.945776604,4.662502366662206,4.662503882967829
49886906.858441174,4.662503077416768,4.662503882967829
57330966.296950325,4.662503466320194,4.662503882967829
65885818.615068145,4.662503673401332,4.662503882967829
75717214.88337399,4.662503780582297,4.662503882967829
87015639.33188906,4.662503834440753,4.662503882967829
100000000.0,4.6625038606834375,4.662503882967829
